module_name,current_version,newest_version,links,notes,tag
Mogul.SeoManager.dll,,,https://nuget.optimizely.com/package/?id=Mogul.SEO.Manager.Package,,1
Mogul.SeoManager.Commerce.dll,,,,,1
TWS.Common.dll,,,,,0
EPiServer.Commerce.Azure.dll,,,https://nuget.optimizely.com/package/?id=EPiServer.Commerce.Azure,,1
EPiServer.Find.UI.dll,,,https://nuget.optimizely.com/package/?id=EPiServer.Find.CMS,,1
Hunspellx64.dll,,,,,1
Polly.Core.dll,,,https://api.nuget.org/v3-flatcontainer/polly.core/index.json,,1
EPiServer.Tracking.Core.dll,,,https://nuget.optimizely.com/package/?id=EPiServer.Tracking.Core,,1
Azure.Storage.Files.Shares.dll,,,https://api.nuget.org/v3-flatcontainer/azure.storage.files.shares/index.json,,1
EPiServer.Labs.Find.Toolbox.dll,,,https://github.com/episerver/EPiServer.Labs.Find.Toolbox,,1
EPiServer.Marketing.Testing.Dal.dll,,,,,0
TWS.CMS.Core.dll,,,,,0
EPiServer.Shell.UI.dll,,,,,1
Azure.Security.KeyVault.Keys.dll,,,https://api.nuget.org/v3-flatcontainer/azure.security.keyvault.keys/index.json,,1
Optimizely.OptiGPT.Client.dll,,,https://nuget.optimizely.com/package/?id=Optimizely.OptiGPT.Client,,1
EPiServer.Cms.UI.Admin.dll,,,https://nuget.optimizely.com/package/?id=EPiServer.CMS.UI.Admin,,1
Lucene.Net.Sandbox.dll,,,https://api.nuget.org/v3-flatcontainer/lucene.net.sandbox/index.json,,1
EPiServer.Cms.AspNetCore.Routing.dll,,,https://nuget.optimizely.com/package/?id=EPiServer.CMS.AspNetCore.Routing,,1
EPiServer.UI.dll,,,https://nuget.optimizely.com/package/?id=EPiServer.CMS.UI,,1
HtmlAgilityPack.dll,,,https://api.nuget.org/v3-flatcontainer/htmlagilitypack/index.json,,1
EPiServer.Commerce.ODP.dll,,,https://nuget.optimizely.com/package/?id=EPiServer.Commerce.ODP,,1
Polly.dll,,,https://api.nuget.org/v3-flatcontainer/polly/index.json,,1
AWSSDK.S3.dll,,,https://api.nuget.org/v3-flatcontainer/awssdk.s3/index.json,,1
EPiServer.Shell.dll,,,,,0
EPiServer.Licensing.dll,,,,,0
EPiServer.Find.Commerce.dll,,,https://nuget.optimizely.com/package/?id=EPiServer.Find.Commerce,,1
Azure.Storage.Common.dll,,,https://api.nuget.org/v3-flatcontainer/azure.storage.common/index.json,,1
BouncyCastle.Crypto.dll,,,https://api.nuget.org/v3-flatcontainer/bouncycastle.crypto.dll/index.json,,1
Lucene.Net.dll,,,https://api.nuget.org/v3-flatcontainer/lucene.net/index.json,,1
EPiServer.Commerce.Shell.dll,,,,,0
EPiServer.Commerce.Bolt.dll,,,,,0
EPiServer.Cms.HealthCheck.dll,,,https://nuget.optimizely.com/package/?id=EPiServer.Cms.HealthCheck,,1
Rotativa.AspNetCore.dll,,,https://api.nuget.org/v3-flatcontainer/rotativa.aspnetcore/index.json,,1
EPiServer.ImageLibrary.ImageSharp.dll,,,https://nuget.optimizely.com/package/?id=EPiServer.ImageLibrary.ImageSharp,,1
WeCantSpell.Hunspell.dll,,,https://api.nuget.org/v3-flatcontainer/wecantspell.hunspell/index.json,,1
AuthorizeNet.dll,,,https://api.nuget.org/v3-flatcontainer/authorizenet/index.json,,1
SixLabors.Fonts.dll,,,https://api.nuget.org/v3-flatcontainer/sixlabors.fonts/index.json,,1
TWS.Analytics.dll,,,,,0
MimeKit.dll,,,https://api.nuget.org/v3-flatcontainer/mimekit/index.json,,1
